,LEA,LEADescription,AdminFirstName,AdminLastName,AdminEmailAddress,MailingAddress,MailingCity,MailingState,MailingZip,AverageClassSize,AverageYearsTeachingExperience,DistrictAverageSpendingPerPupil,StateAverageSpendingPerPupil,SchoolChoiceTransfers,Expulsions,WeaponsIncidents,StaffAssaults,StudentAssaults,SchoolEnrollment,SchoolChoiceTotal,NumberOfStudentsTestedInGrades9Thru11,NumberOfStudentsTestedInGrade12,AvgReading,AvgEnglish,AvgMath,AvgScience,AvgComposite,NumberOfStudentsTested,CriticalReadingMean,MathMean,WritingMean,NumberOfStudentsTakingAPCourses,NumberOfAPExamsTaken,NumberOfAPExamsScored3OrAbove,NumberOfStudentsTakingIBCourses,OverallCollegeGoingRate,OverallGraduationRate,DropoutRate,CollegeRemediationRate,Rating,OverallPoints,NativeAmericanOrAlaskan,Hispanic,NativeHawaiianOrPacificIslander,BlackAfricanAmerican,TwoOrMoreRaces,White,Asian,EconDisadvantaged,SPED,LEP,Overall Expected Grad,Overall Graduation Rate,Hispanic Overall Grad Rate,Native American Overall Grad Rate,Asian Overall Grad Rate,African American Overall Grad Rate,Hawaiian/Pacific Islander Overall Grad Rate,Caucasian Overall Grad Rate,Two or More Overall Grad Rate,Economic Disadvantage Overall Grad Rate,SPED Overall Grad Rate,LEP Overall Grad Rate
361,2605035,Lake Hamilton Jr. High School,JERALD,HUMPHRIES,jj.humphries@lhwolves.net,281 Wolf Street,Pearcy,AR,71964.0,18.0,17.0,8582.74,9641.65,1.0,2.0,2.0,,,701.0,15.0,,,,,,,,,,,,,,,,,RV,0.86,,C,232.0,0.285306704707,8.987161198288,0.0,2.1398002853060003,8.273894436519,79.457917261055,0.8559201141220001,53.78,6.41940085592,2.7104136947210002,,,,,,,,,,,,
362,2605036,Lake Hamilton Interm. School,STACY,HOWELL,stacy.howell@lhwolves.net,104 Wolf Street,Pearcy,AR,71964.0,24.0,18.0,8582.74,9641.65,0.0,,,,,673.0,12.0,,,,,,,,,,,,,,,,,RV,,,C,231.0,0.29717682020799996,10.549777117384,0.29717682020799996,2.526002971768,5.497771173847999,80.237741456166,0.5943536404159999,60.33,10.401188707280001,7.280832095096001,,,,,,,,,,,,
363,2605037,Lake Hamilton Middle School,L,CURRY,dewayne.curry@lhwolves.net,120 Wolf Street,Pearcy,AR,71964.0,24.0,14.0,8582.74,9641.65,1.0,,,2.0,1.0,693.0,18.0,,,,,,,,,,,,,,,,,RV,0.59,,C,223.0,0.0,11.111111111110999,0.1443001443,3.1746031746030003,5.627705627705,79.509379509379,0.43290043289999997,59.02,9.379509379508999,6.349206349206001,,,,,,,,,,,,
364,2605038,Lake Hamilton Primary School,JOHN,SMALLING,john.smalling@lhwolves.net,136 Oakbrook Street,Pearcy,AR,71964.0,22.0,18.0,8582.74,9641.65,0.0,,,,,687.0,8.0,,,,,,,,,,,,,,,,,RV,,,C,227.0,0.436681222707,10.04366812227,0.145560407569,2.620087336244,6.259097525473,80.494905385735,0.0,67.1,11.499272197962,5.531295487626999,,,,,,,,,,,,
365,2606039,Lakeside Primary School,JULIE,BURROUGHS,julie_burroughs@lakesidesd.org,2841 Malvern Avenue,Hot Springs,AR,71901.0,19.0,13.0,8932.44,9641.65,0.0,,,,,502.0,17.0,,,,,,,,,,,,,,,,,RV,,,C,225.0,0.7968127490029999,11.155378486055,0.0,6.573705179282,4.18326693227,75.298804780876,1.992031872509,44.62,9.760956175298,6.175298804780001,,,,,,,,,,,,
366,2606042,Lakeside Intermediate School,SANDY,HAWKINS,sandy_hawkins@lakesidesd.org,2855 Malvern Avenue,Hot Springs AR,AR,71901.0,23.0,13.0,8932.44,9641.65,0.0,,,1.0,,745.0,75.0,,,,,,,,,,,,,,,,,RV,,,C,225.0,1.4765100671140001,12.48322147651,0.13422818791899999,7.7852348993280005,1.8791946308719998,74.496644295302,1.744966442953,48.05,14.496644295302,7.516778523488999,,,,,,,,,,,,
367,2606043,Lakeside Middle School,JAMIE,PRESTON,jamie_preston@lakesidesd.org,2923 Malvern Avenue,Hot Springs,AR,71901.0,22.0,13.0,8932.44,9641.65,1.0,,3.0,,4.0,792.0,77.0,,,,,,,,,,,,,,,,,RV,2.65,,C,222.0,0.883838383838,9.217171717171,0.50505050505,8.080808080808001,2.777777777777,76.262626262626,2.2727272727270003,44.7,10.858585858585,4.797979797979,,,,,,,,,,,,
368,2606044,Lakeside High School,DARIN,LANDRY,darin_landry@lakesidesd.org,2871 Malvern Ave,Hot Springs,AR,71901.0,16.0,12.0,8932.44,9641.65,0.0,,3.0,1.0,,1280.0,125.0,338.0,190.0,22.88,21.78,21.24,21.76,22.09,8.0,RV,RV,RV,219.0,415.0,181.0,,70.6,86.07,1.88,44.74,C,237.0,0.390625,9.296875,0.3125,9.21875,4.375,74.0625,2.34375,32.5,8.59375,2.109375,244,86.07,100.00,0.00,RV,77.42,RV,86.02,RV,76.39,89.47,0.00
369,2607046,Mountain Pine Elem. School,Toby,Crosby,toby.crosby@mpsdrd.com,690 Blakely Dam Rd.,Mountain Pine,AR,71956.0,17.0,12.0,11675.6,9641.65,0.0,1.0,,,1.0,297.0,22.0,,,,,,,,,,,,,,,,,RV,,,C,211.0,0.0,3.367003367003,0.0,8.754208754208,0.0,86.86868686868601,1.0101010101010002,78.79,19.191919191919,0.0,,,,,,,,,,,,
370,2607047,Mountain Pine High School,Michael,Keese,mike.keese@mpsdrd.com,726 Blakely Dam Road,Mountain Pine,AR,71956.0,11.0,7.0,11675.6,9641.65,0.0,2.0,1.0,,,239.0,14.0,43.0,22.0,22.45,21.0,20.41,20.09,21.14,1.0,RV,RV,RV,28.0,34.0,5.0,,34.2,71.43,7.11,54.55,C,218.0,0.0,1.673640167364,0.0,10.460251046025,0.836820083682,86.192468619246,0.836820083682,64.02,10.460251046025,0.418410041841,35,71.43,RV,0.00,RV,RV,0.00,81.48,RV,57.14,RV,0.00
371,2703009,Poyen Elementary School,TINA,ELLIOTT,elliott.tina@poyenschool.com,PO Box 209,Poyen,AR,72128.0,19.0,19.0,8211.06,9641.65,0.0,,,,,294.0,66.0,,,,,,,,,,,,,,,,,RV,,,C,213.0,0.0,3.401360544217,0.0,0.34013605442100003,2.380952380952,93.877551020408,0.0,64.97,16.326530612244,0.0,,,,,,,,,,,,
372,2703010,Poyen High School,DENNIS,EMERSON,emerson.dennis@poyenschool.com,111 North School Street,Poyen,AR,72128.0,12.0,10.0,8211.06,9641.65,7.0,,,1.0,1.0,288.0,88.0,46.0,28.0,18.39,18.32,18.75,18.79,18.71,0.0,RV,RV,RV,5.0,10.0,3.0,,52.2,96.15,0.0,67.86,B,242.0,0.347222222222,1.388888888888,0.694444444444,0.347222222222,0.0,96.527777777777,0.694444444444,53.13,10.763888888888,0.0,52,96.15,RV,0.00,0.00,0.00,0.00,96.00,0.00,96.55,RV,0.00
373,2705018,East End Elementary School,Vickie,Easley,vickieeasley@sheridanschools.org,21801 Arch Street,Little Rock,AR,72206.0,18.0,13.0,7975.15,9641.65,0.0,,,3.0,8.0,398.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,227.0,0.251256281407,4.271356783919,0.0,2.2613065326629997,1.2562814070350001,89.698492462311,2.2613065326629997,56.78,14.572864321608,2.010050251256,,,,,,,,,,,,
374,2705019,Sheridan Elementary School,DEBORAH,JONES,debbiejones@sheridanschools.org,707 Ridge Drive,Sheridan,AR,72150.0,21.0,16.0,7975.15,9641.65,2.0,,,2.0,,565.0,1.0,,,,,,,,,,,,,,,,,RV,,,C,214.0,0.0,2.654867256637,0.0,2.477876106194,1.7699115044240001,92.74336283185801,0.353982300884,52.57,11.150442477876,2.123893805309,,,,,,,,,,,,
375,2705020,Sheridan Middle School,Deborah,Mooney,DEBORAHMOONEY@sheridanschools.org,500 North Rock,Sheridan,AR,72150.0,21.0,13.0,7975.15,9641.65,0.0,,6.0,,2.0,888.0,0.0,,,,,,,,,,,,,,,,,RV,0.88,,C,224.0,1.238738738738,2.59009009009,0.0,1.9144144144139998,0.0,92.792792792792,1.4639639639629998,46.73,8.445945945944999,1.801801801801,,,,,,,,,,,,
376,2705021,Sheridan High School,RODNEY,WILLIAMS,rodneywilliams@sheridanschools.org,700 West Vine,Sheridan,AR,72150.0,16.0,12.0,7975.15,9641.65,0.0,1.0,3.0,2.0,1.0,1224.0,1.0,231.0,212.0,22.44,21.13,21.31,21.72,21.8,6.0,RV,RV,RV,268.0,436.0,180.0,,56.6,87.46,1.96,45.28,B,246.0,0.571895424836,2.450980392156,0.0,3.2679738562089997,0.245098039215,92.075163398692,1.388888888888,37.58,8.088235294117,1.8790849673199999,295,87.46,RV,0.00,RV,92.31,0.00,88.28,0.00,79.61,90.00,RV
377,2705023,Sheridan Intermediate School,Annette,Neely,annetteneely@sheridanschools.org,1101 Skyline,Sheridan,AR,72150.0,22.0,14.0,7975.15,9641.65,0.0,,,3.0,,555.0,1.0,,,,,,,,,,,,,,,,,RV,,,C,214.0,0.18018018017999998,7.0270270270270005,0.0,3.783783783783,0.18018018017999998,88.108108108108,0.7207207207199999,50.99,10.27027027027,2.342342342342,,,,,,,,,,,,
378,2705024,East End Intermediate School,Sarah,Hogg,sarahhogg@sheridanschools.org,5205 W Sawmill Road,Little Rock,AR,72206.0,21.0,9.0,7975.15,9641.65,0.0,,,,1.0,489.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,225.0,0.613496932515,5.725971370143,0.0,3.067484662576,0.204498977505,87.321063394683,3.067484662576,49.28,7.770961145194,5.316973415132,,,,,,,,,,,,
379,2803016,Marmaduke Elementary School,AUDREA,KING,aking@msd.gaggle.net,2020 Greyhound Drive,Marmaduke,AR,72443.0,18.0,17.0,8540.52,9641.65,0.0,,,1.0,8.0,384.0,18.0,,,,,,,,,,,,,,,,,RV,,,D,199.0,0.78125,3.125,0.0,0.520833333333,0.260416666666,95.3125,0.0,69.79,14.583333333333002,0.0,,,,,,,,,,,,
380,2803017,Marmaduke High School,BILL,MUSE,kerichey@msd.gaggle.net,1010 Greyhound Drive,Marmaduke,AR,72443.0,14.0,13.0,8540.52,9641.65,1.0,,,,,359.0,45.0,27.0,39.0,24.31,21.95,20.38,21.92,22.28,0.0,RV,RV,RV,40.0,51.0,10.0,,55.6,92.19,1.67,41.03,C,238.0,0.8356545961,1.6713091922,0.0,1.114206128133,0.0,96.378830083565,0.0,57.1,13.091922005571,0.0,64,92.19,RV,0.00,0.00,100.00,0.00,91.94,0.00,92.31,RV,0.00
381,2807004,Greene Cty Tech Elem. School,Vonnie,Greer,Vonnie.Greer@gctsd.k12.ar.us,5203 West Kingshighway,Paragould,AR,72450.0,20.0,14.0,8678.11,9641.65,2.0,,,,,565.0,129.0,,,,,,,,,,,,,,,,,RV,,,D,208.0,0.176991150442,3.0088495575220002,0.0,1.7699115044240001,0.0,94.513274336283,0.530973451327,56.46,16.637168141592,1.7699115044240001,,,,,,,,,,,,
382,2807007,Greene Co. Tech Middle School,Lisa,Horton,Lisa.Horton@gctsd.k12.ar.us,5207 West Kingshighway,Paragould,AR,72450.0,19.0,14.0,8678.11,9641.65,8.0,1.0,,,,560.0,133.0,,,,,,,,,,,,,,,,,RV,0.0,,C,225.0,0.35714285714199995,3.214285714285,0.0,0.8928571428569999,0.17857142857099997,94.82142857142799,0.535714285714,49.46,15.357142857142,1.25,,,,,,,,,,,,
383,2807008,Greene Co. Tech High School,Scott,Gerrish,Scott.Gerrish@gctsd.k12.ar.us,4601 Linwood Dr.,Paragould,AR,72450.0,15.0,12.0,8678.11,9641.65,2.0,3.0,,,,750.0,151.0,184.0,165.0,21.93,20.78,20.12,21.13,21.15,0.0,RV,RV,RV,211.0,325.0,86.0,,60.2,92.59,1.61,53.33,C,237.0,0.0,2.8,0.133333333333,1.333333333333,0.0,95.066666666666,0.6666666666659999,45.47,12.266666666666,1.466666666666,243,92.59,RV,0.00,RV,RV,0.00,92.64,0.00,90.99,84.00,RV
384,2807009,Green Co. Tech Jr. High School,James,Todd,Mike.Todd@gctsd.k12.ar.us,5201 W Kingshighway,Paragould,AR,72450.0,16.0,11.0,8678.11,9641.65,3.0,1.0,,,,530.0,107.0,,,,,,,,,,,,,,,,,RV,0.38,,C,218.0,0.18867924528299998,2.641509433962,0.0,2.641509433962,0.0,94.15094339622601,0.37735849056599996,47.92,16.226415094339,1.5094339622639998,,,,,,,,,,,,
385,2807010,Greene Co. Tech Primary School,Sherry,Vance,Sherry.Vance@gctsd.k12.ar.us,1300 South Rockingchair Road,Paragould,AR,72450.0,21.0,15.0,8678.11,9641.65,0.0,,,,,578.0,51.0,,,,,,,,,,,,,,,,,RV,,,D,206.0,0.346020761245,3.114186851211,0.173010380622,2.076124567474,0.173010380622,93.598615916955,0.519031141868,55.54,11.072664359861,0.173010380622,,,,,,,,,,,,
386,2807011,Greene Cty Tech Intermediate,Marilyn,Jerome,Marilyn.Jerome@gctsd.k12.ar.us,5205 WEST KINGSHIGHWAY,PARAGOULD,AR,72450.0,20.0,10.0,8678.11,9641.65,1.0,,3.0,,,573.0,133.0,,,,,,,,,,,,,,,,,RV,,,C,216.0,0.0,4.1884816753920004,0.174520069808,1.0471204188480001,0.174520069808,94.06631762652701,0.349040139616,52.01,16.230366492146,1.919720767888,,,,,,,,,,,,
387,2808024,Baldwin Elementary School,CAROLINE,SCHENK,cschenk@paragouldschools.net,612 West Mueller Street,Paragould,AR,72450.0,20.0,9.0,8415.76,9641.65,7.0,,,,,252.0,47.0,,,,,,,,,,,,,,,,,RV,,,D,202.0,0.39682539682499995,2.380952380952,0.0,5.95238095238,0.39682539682499995,90.873015873015,0.0,76.59,12.301587301587,1.190476190476,,,,,,,,,,,,
388,2808027,Woodrow Wilson Elem. School,LAUREL,TAYLOR,ltaylor@paragouldschools.net,900 West Emerson,Paragould,AR,72450.0,18.0,14.0,8415.76,9641.65,14.0,,1.0,1.0,,235.0,18.0,,,,,,,,,,,,,,,,,RV,,,D,205.0,0.0,13.191489361702,0.0,6.808510638297,2.9787234042549997,76.595744680851,0.42553191489299996,74.47,13.191489361702,8.936170212765,,,,,,,,,,,,
389,2808028,Oak Grove Middle School,DONNA,SINGLETON,dsingleton@paragouldschools.net,5097 HWY 135 N,PARAGOULD,AR,72450.0,16.0,11.0,8415.76,9641.65,40.0,,1.0,3.0,1.0,497.0,71.0,,,,,,,,,,,,,,,,,RV,,,D,206.0,0.0,6.438631790743999,0.0,6.841046277665,1.6096579476859998,84.909456740442,0.20120724346000002,69.62,13.078470824949,2.414486921529,,,,,,,,,,,,
390,2808042,Paragould Junior High,JAMES,BRITTINGHAM,jbrittingham@paragouldschools.net,1713 W. Court Street,Paragould,AR,72450.0,17.0,16.0,8415.76,9641.65,28.0,,2.0,,,469.0,59.0,,,,,,,,,,,,,,,,,RV,0.64,,D,206.0,0.0,5.543710021321,0.0,4.477611940298,1.918976545842,87.633262260127,0.426439232409,62.69,11.940298507462002,1.918976545842,,,,,,,,,,,,
391,2808043,Paragould High School,JEREMY,MANGRUM,jmangrum@paragouldschools.net,1701 W Court St,Paragould,AR,72450.0,14.0,10.0,8415.76,9641.65,23.0,2.0,1.0,,8.0,825.0,132.0,111.0,96.0,23.26,22.28,21.26,21.52,22.19,2.0,RV,RV,RV,197.0,246.0,30.0,,57.3,87.58,2.43,36.46,C,223.0,0.0,4.727272727272,0.0,4.242424242424,4.363636363636,86.545454545454,0.121212121212,59.88,9.575757575757,1.333333333333,161,87.58,RV,0.00,0.00,RV,0.00,85.92,RV,81.33,73.33,RV
392,2808044,Paragould Primary School,NICHOLAS,JANKOVIAK,njankoviak@paragouldschools.net,1600 Country Club Rd,Paragould,AR,72450.0,20.0,15.0,8415.76,9641.65,16.0,,4.0,,,535.0,37.0,,,,,,,,,,,,,,,,,RV,,,D,209.0,0.18691588785,4.859813084112,0.0,5.420560747663,3.364485981308,85.233644859813,0.934579439252,74.58,10.654205607476,2.242990654205,,,,,,,,,,,,
393,2808045,Oak Grove Elementary School,TAMMY,EDWARDS,tedwards@paragouldschools.net,5027 Hwy. 135,Paragould,AR,72450.0,19.0,14.0,8415.76,9641.65,14.0,,,3.0,7.0,236.0,21.0,,,,,,,,,,,,,,,,,RV,,,D,209.0,0.0,6.779661016949,0.0,2.542372881355,2.118644067796,88.55932203389798,0.0,67.37,20.762711864406,2.542372881355,,,,,,,,,,,,
394,2808701,Oak Grove Elem Health Wellness,,,,,,,,,,8415.76,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
395,2901001,Blevins Elementary School,ELIZABETH,DOSS,ldoss@blevins.swsc.k12.ar.us,P.O. Box 98,Blevins,AR,71825.0,15.0,14.0,10397.29,9641.65,0.0,,,,,253.0,1.0,,,,,,,,,,,,,,,,,RV,,,C,228.0,1.581027667984,10.671936758893,0.0,13.043478260869,1.185770750988,71.93675889328,1.581027667984,86.96,10.276679841897,9.090909090909,,,,,,,,,,,,
396,2901002,Blevins High School,JEFFREY,STEED,jsteed@blevins.swsc.k12.ar.us,P.O. Box 98,Blevins,AR,71825.0,13.0,13.0,10397.29,9641.65,0.0,,,,,237.0,2.0,37.0,26.0,18.77,17.46,18.35,18.77,18.46,0.0,RV,RV,RV,17.0,18.0,2.0,,69.6,86.36,1.27,73.08,C,235.0,0.0,12.236286919830999,0.0,20.675105485232,0.42194092827,66.244725738396,0.42194092827,77.64,12.658227848101001,10.548523206751,44,86.36,RV,0.00,0.00,RV,0.00,83.33,0.00,87.50,RV,RV
397,2903007,Wm. Jefferson Clinton Primary,WILLIE,MILLER,heath.miller@hpsdistrict.org,601 Lakeshore Drive,Hope,AR,71801.0,21.0,10.0,9851.34,9641.65,0.0,2.0,6.0,14.0,16.0,1079.0,0.0,,,,,,,,,,,,,,,,,RV,0.0,,F,176.0,0.185356811862,29.193697868396,0.0,44.949026876737,0.926784059314,24.281742354031,0.463392029657,87.77,8.989805375347,25.671918443002,,,,,,,,,,,,
398,2903008,Beryl Henry Upper Elem. School,ROY,TURNER,ROY.TURNER@HOPE.K12.AR.US,2000 South Main,Hope,AR,71801.0,22.0,18.0,9851.34,9641.65,0.0,,1.0,,,360.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,190.0,0.0,32.222222222222,0.0,47.5,0.0,19.722222222221998,0.555555555555,88.61,13.611111111110999,26.666666666666003,,,,,,,,,,,,
399,2903011,Yerger Junior High School,VANESSA,MCCRAW,vanessa.mccraw@hpsdistrict.org,400 East 9th,Hope,AR,71801.0,16.0,17.0,9851.34,9641.65,0.0,,1.0,1.0,2.0,334.0,0.0,,,,,,,,,,,,,,,,,RV,0.3,,D,190.0,0.0,34.730538922155,0.0,46.706586826347,0.0,18.263473053892,0.299401197604,80.24,11.676646706586,21.556886227544,,,,,,,,,,,,
400,2903012,Hope High School,TOMMIE,CAMPBELL,tommie.campbell@hpsdistrict.org,1701 S. Main,Hope,AR,71801.0,16.0,11.0,9851.34,9641.65,0.0,,6.0,3.0,12.0,728.0,1.0,164.0,112.0,17.04,15.52,17.15,17.6,17.03,0.0,RV,RV,RV,35.0,45.0,0.0,,60.9,65.88,7.55,84.96,D,203.0,0.137362637362,26.923076923076,0.0,47.390109890108995,0.0,25.412087912087003,0.137362637362,72.94,9.203296703296,12.637362637362001,170,65.88,69.05,0.00,0.00,65.82,0.00,63.27,0.00,63.93,80.00,RV
401,2903013,Garland Learning Center,MARILYN,HAMPTON,marilyn.hampton@hpsdistrict.org,601 East 6th St.,Hope,AR,71801.0,,8.0,9851.34,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
402,2906025,Spring Hill Elementary School,AUDREY,CHANDLER,Audrey.Chandler@springhill.k12.ar.us,633 Hwy 355 W,Hope,AR,71801.0,18.0,16.0,8131.19,9641.65,0.0,,,,,292.0,52.0,,,,,,,,,,,,,,,,,RV,,,B,240.0,0.6849315068490001,6.849315068493,0.342465753424,0.0,7.191780821917,84.246575342465,0.6849315068490001,61.99,7.534246575341999,2.054794520547,,,,,,,,,,,,
403,2906026,Spring Hill High School,STEVEN,BRITTON,Steve.Britton@springhill.k12.ar.us,633 Hwy 355W,Hope,AR,71801.0,12.0,10.0,8131.19,9641.65,0.0,,,,,278.0,18.0,51.0,36.0,21.56,20.72,19.03,20.56,20.67,0.0,RV,RV,RV,40.0,49.0,3.0,,66.7,83.33,1.8,58.33,B,250.0,1.4388489208629998,2.51798561151,0.0,0.0,2.8776978417259995,92.44604316546699,0.719424460431,49.64,3.2374100719419996,0.719424460431,48,83.33,0.00,0.00,0.00,0.00,0.00,83.33,0.00,85.71,RV,0.00
404,3001001,Bismarck Elementary School,LANA,HUGHES,lana.hughes@bsd-lions.net,11636 Hwy 84,Bismarck,AR,71929.0,17.0,12.0,8940.48,9641.65,0.0,,1.0,1.0,3.0,364.0,3.0,,,,,,,,,,,,,,,,,RV,,,B,246.0,0.824175824175,7.417582417582,0.0,1.098901098901,0.0,90.65934065934,0.0,63.46,12.912087912087,3.0219780219779997,,,,,,,,,,,,
405,3001002,Bismarck Middle School,MIKE,SPRAGGINS,michael.spraggins@bsd-lions.net,11636 Hwy 84,Bismarck,AR,71929.0,15.0,13.0,8940.48,9641.65,0.0,,1.0,,,291.0,10.0,,,,,,,,,,,,,,,,,RV,0.0,,B,243.0,1.030927835051,9.621993127147,0.0,0.687285223367,0.34364261168300003,86.941580756013,1.374570446735,62.89,14.089347079037001,5.498281786941,,,,,,,,,,,,
406,3001003,Bismarck High School,LARRY,NEWSOM,larry.newsom@bsd-lions.net,11636 Hwy 84,Bismarck,AR,71929.0,9.0,9.0,8940.48,9641.65,0.0,,,,,314.0,2.0,71.0,61.0,22.51,21.43,21.28,21.95,21.97,0.0,RV,RV,RV,40.0,56.0,15.0,,62.3,93.98,2.87,39.34,A,270.0,0.955414012738,6.050955414012001,0.0,0.636942675159,0.0,91.08280254777,1.273885350318,55.41,10.191082802547,2.8662420382160003,83,93.98,RV,0.00,0.00,RV,0.00,93.42,0.00,95.12,RV,0.00
407,3002007,Glen Rose Elementary School,LANCE,ROBINSON,lrobinson@grbeavers.org,14334 HWY 67,Malvern,AR,72104.0,17.0,14.0,8345.6,9641.65,0.0,,1.0,,1.0,372.0,20.0,,,,,,,,,,,,,,,,,RV,,,C,237.0,0.5376344086020001,4.032258064516,0.0,0.26881720430100003,1.8817204301069999,93.27956989247299,0.0,65.32,16.935483870967,0.0,,,,,,,,,,,,
408,3002009,Glen Rose High School,SUSAN,BLOCKBURGER,sblockburger@grbeavers.org,14334 Highway 67,Malvern,AR,72104.0,13.0,14.0,8345.6,9641.65,2.0,,,,,321.0,18.0,57.0,58.0,21.64,21.19,20.36,20.59,21.14,0.0,RV,RV,RV,35.0,36.0,13.0,,67.1,92.31,0.31,53.45,C,227.0,0.0,1.246105919003,0.0,0.31152647975000003,0.6230529595009999,97.819314641744,0.0,49.22,14.953271028037,0.31152647975000003,91,92.31,0.00,0.00,0.00,RV,0.00,92.22,0.00,88.89,92.31,0.00
409,3002010,Glen Rose Middle School,SHAWN,PILGRIM,spilgrim@grbeavers.org,14334 Highway 67,Malvern,AR,72104.0,16.0,14.0,8345.6,9641.65,0.0,3.0,2.0,,1.0,310.0,20.0,,,,,,,,,,,,,,,,,RV,0.0,,C,232.0,0.645161290322,1.9354838709670001,0.0,0.0,1.6129032258059999,95.806451612903,0.0,54.19,12.903225806451001,0.645161290322,,,,,,,,,,,,
410,3003013,Magnet Cove Elementary School,CAROLINE,NAIL,caroline.nail@magnetcove.k12.ar.us,22083 Highway 51,Malvern,AR,72104.0,22.0,14.0,9035.83,9641.65,3.0,,1.0,,2.0,343.0,39.0,,,,,,,,,,,,,,,,,RV,,,B,250.0,0.0,3.206997084548,0.0,2.04081632653,1.166180758017,93.58600583090299,0.0,55.69,9.037900874635,0.0,,,,,,,,,,,,
411,3003014,Magnet Cove High School,JEFF,ESKOLA,jeskola@magnetcove.k12.ar.us,472 Magnet School Road,Malvern,AR,72104.0,12.0,10.0,9035.83,9641.65,0.0,,2.0,,,329.0,32.0,38.0,36.0,24.08,22.0,20.81,21.97,22.39,0.0,RV,RV,RV,26.0,30.0,4.0,,64.3,97.78,0.61,41.67,C,232.0,0.303951367781,2.73556231003,0.0,0.607902735562,0.303951367781,95.440729483282,0.607902735562,44.38,6.0790273556229995,0.0,45,97.78,RV,0.00,0.00,0.00,0.00,97.67,RV,94.12,RV,0.00
412,3004021,Malvern Elementary School,MEREDITH,MCCORMACK,mmccormack@malvernleopards.org,1807 W. Moline,Malvern,AR,72104.0,19.0,13.0,9783.49,9641.65,0.0,,1.0,3.0,,895.0,2.0,,,,,,,,,,,,,,,,,RV,,,D,196.0,0.335195530726,8.268156424580999,0.22346368715,29.273743016759,3.9106145251389997,57.877094972067006,0.111731843575,83.35,17.765363128491,5.58659217877,,,,,,,,,,,,
413,3004022,Malvern Middle School,VELDA,KEENEY,vkeeney@malvernleopards.org,339 E. Donnelly,Malvern,AR,72104.0,12.0,15.0,9783.49,9641.65,0.0,,3.0,,3.0,287.0,1.0,,,,,,,,,,,,,,,,,RV,0.35,,D,201.0,0.0,8.710801393728,0.696864111498,26.132404181184,8.013937282229,56.445993031358,0.0,75.96,13.240418118466,4.181184668988999,,,,,,,,,,,,
414,3004023,Malvern High School,JENNIFER,SHNAEKEL,jshnaekel@malvernleopards.org,525 E Highland Ave,Malvern,AR,72104.0,10.0,10.0,9783.49,9641.65,1.0,2.0,2.0,,,576.0,1.0,70.0,98.0,20.01,18.62,19.62,20.11,19.72,1.0,RV,RV,RV,76.0,117.0,28.0,,60.5,86.00,1.74,57.14,C,233.0,0.0,6.597222222222,0.0,33.854166666666,3.472222222222,55.902777777777004,0.173611111111,64.76,9.375,1.388888888888,150,86.00,90.91,0.00,RV,81.25,0.00,86.90,RV,81.71,75.00,RV
415,3004025,Wilson Intermediate School,TINA,HOBBS,thobbs@malvernleopards.org,614 W. Moline,Malvern,AR,72104.0,17.0,14.0,9783.49,9641.65,1.0,,,,,307.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,205.0,1.302931596091,9.120521172638,0.325732899022,26.058631921824002,2.9315960912050003,60.260586319218,0.0,76.87,14.332247557002999,2.605863192182,,,,,,,,,,,,
416,3005029,Ouachita Elementary School,LYN,MCDADE,mcdadel@osd.k12.ar.us,332 Schoolhouse Road,Donaldson,AR,71941.0,20.0,14.0,8289.03,9641.65,0.0,,,,,288.0,10.0,,,,,,,,,,,,,,,,,RV,,,B,244.0,0.0,0.694444444444,0.0,1.388888888888,1.736111111111,95.833333333333,0.347222222222,58.33,9.027777777776999,0.0,,,,,,,,,,,,
417,3005030,Ouachita High School,DAVID,THIGPEN,thigpend@osd.k12.ar.us,258 Schoolhouse Road,Donaldson,AR,71941.0,12.0,6.0,8289.03,9641.65,2.0,,,,2.0,225.0,6.0,43.0,22.0,20.64,20.0,19.45,20.14,20.23,0.0,RV,RV,RV,24.0,29.0,0.0,,68.6,89.29,1.33,54.55,C,232.0,4.0,2.2222222222220003,0.0,1.777777777777,1.333333333333,90.222222222222,0.444444444444,47.11,8.444444444443999,0.0,28,89.29,0.00,RV,0.00,0.00,0.00,88.00,RV,83.33,RV,0.00
418,3102001,Joann Walters Elementary Sch,KARLA,BYRNE,karla.byrne@dierksschools.org,800 OLD Hwy 70 West,Dierks,AR,71833.0,18.0,17.0,8748.73,9641.65,0.0,,,,,321.0,18.0,,,,,,,,,,,,,,,,,RV,,,B,248.0,3.115264797507,6.230529595015,0.0,0.31152647975000003,0.0,90.34267912772499,0.0,66.98,8.722741433021,3.426791277258,,,,,,,,,,,,
